GLCM_Contrast,GLCM_Dissimilarity,GLCM_Homogeneity,GLCM_Energy,GLCM_Correlation,LBP_Bin_0,LBP_Bin_1,LBP_Bin_2,LBP_Bin_3,LBP_Bin_4,LBP_Bin_5,LBP_Bin_6,LBP_Bin_7,LBP_Bin_8,LBP_Bin_9,HOG_Mean,HOG_Std,R_Mean,G_Mean,B_Mean,R_Std,G_Std,B_Std,H_Hist_Bin_0,H_Hist_Bin_1,H_Hist_Bin_2,H_Hist_Bin_3,H_Hist_Bin_4,H_Hist_Bin_5,H_Hist_Bin_6,H_Hist_Bin_7,H_Hist_Bin_8,S_Hist_Bin_0,S_Hist_Bin_1,S_Hist_Bin_2,S_Hist_Bin_3,S_Hist_Bin_4,S_Hist_Bin_5,S_Hist_Bin_6,S_Hist_Bin_7,S_Hist_Bin_8,V_Hist_Bin_0,V_Hist_Bin_1,V_Hist_Bin_2,V_Hist_Bin_3,V_Hist_Bin_4,V_Hist_Bin_5,V_Hist_Bin_6,V_Hist_Bin_7,V_Hist_Bin_8,Edge_Mean,Edge_Std,Class,Split
31.039915884194055,2.855995696400626,0.39679597777741693,0.031017247838917076,0.985674388015386,0.02703125,0.0589892578125,0.04712890625,0.13800537109375,0.27086181640625,0.176767578125,0.07677001953125,0.061201171875,0.062890625,0.08035400390625,0.29487256831155456,0.15543898967336925,83.096708984375,125.6333642578125,69.21666259765625,36.30356922649623,34.619912858332036,41.542581730968585,0.0027929686,0.09818604,0.5853125,0.2807666,0.028796386,0.0025878907,0.0012866211,0.00017822266,9.2773436e-05,0.017792968,0.1445166,0.16466552,0.1514917,0.1611914,0.115351565,0.09263916,0.07716064,0.07519043,2.6855469e-05,0.011137695,0.10596191,0.24875489,0.3664087,0.1505371,0.09099854,0.01958252,0.006591797,0.022415882250887736,0.027250579217634782,Algal_Leaf_Spot,train
208.80045236697967,7.327540590766823,0.2610225813839564,0.025134216586658906,0.9540918039703222,0.05134033203125,0.067548828125,0.05021484375,0.12750244140625,0.2421337890625,0.14470703125,0.06724853515625,0.0691455078125,0.0734765625,0.10668212890625,0.3000065230331533,0.1452831621190616,66.67536376953124,85.05775390625,47.4193115234375,44.93253405595889,50.01292146936217,43.596184834577166,0.043874513,0.19048584,0.6692041,0.09439697,0.0011230469,9.521484e-05,0.00013427735,0.0004223633,0.0002636719,0.014895019,0.06577637,0.17995362,0.20513427,0.15800782,0.12423584,0.10076904,0.073337406,0.07789063,0.03140381,0.24198486,0.37378418,0.15067627,0.06679443,0.04185547,0.04084961,0.029311523,0.023339843,0.03670207271581313,0.04406566852122025,Algal_Leaf_Spot,train
2599.01560054773,25.962671165884192,0.14013433625893595,0.016613657878761,0.5083697605585276,0.08281494140625,0.1099072265625,0.06322998046875,0.09448486328125,0.11891845703125,0.09747314453125,0.0705810546875,0.10560791015625,0.10176513671875,0.15521728515625,0.3204276033114321,0.09185457041973386,54.24142822265625,67.14642333984375,41.10819580078125,50.217952710403644,52.64111047329886,49.23644810989485,0.05928223,0.17241699,0.6039624,0.15725097,0.002883301,0.000871582,0.0011669922,0.00092285156,0.0012426758,0.047949217,0.1113086,0.14615235,0.13601807,0.12307617,0.112124026,0.093344726,0.07336426,0.1566626,0.17719239,0.35823,0.2312207,0.07965332,0.047885742,0.03522705,0.031655274,0.016899414,0.022036133,0.08535987900235106,0.09718511887325577,Algal_Leaf_Spot,train
207.26150479264479,7.3006333137715185,0.261522384118079,0.025762533022182767,0.9522073641934101,0.05192138671875,0.06821044921875,0.051142578125,0.12844482421875,0.23873291015625,0.14307373046875,0.06787353515625,0.06982421875,0.07333740234375,0.10743896484375,0.30100001450346653,0.14321348514466034,58.41456787109375,87.67736572265625,43.154248046875,42.580130298926306,49.775054212629755,41.545581983439575,0.005942383,0.1691333,0.5924878,0.23038086,0.0014770508,9.521484e-05,0.00010498047,0.00018798828,0.00019042968,0.0049389647,0.02630127,0.10675537,0.19748536,0.1907373,0.13965088,0.1183374,0.093005374,0.12278809,0.023840332,0.22444336,0.38281494,0.16087891,0.069667965,0.042338867,0.04107422,0.030134277,0.024807129,0.03639769476025704,0.043664521703077976,Algal_Leaf_Spot,train
326.4458259976526,9.833986208920187,0.1934418792828967,0.01682296171381425,0.9399189070856133,0.05173828125,0.0677001953125,0.0536376953125,0.1296826171875,0.2543603515625,0.1412060546875,0.06568603515625,0.0677978515625,0.06568603515625,0.1025048828125,0.30040809668346097,0.1444509830528608,77.49114990234375,95.8418408203125,58.149453125,49.7775039766043,54.434054097031385,45.80322139894565,0.046137694,0.18755615,0.6659082,0.09829102,0.0010913085,9.2773436e-05,0.00014404296,0.0004248047,0.00035400392,0.019169921,0.08733154,0.2012793,0.2097168,0.19000977,0.14695312,0.077978514,0.03727295,0.030288085,0.037165526,0.19618408,0.29313964,0.16937011,0.110744625,0.06977539,0.054060057,0.03687256,0.032687988,0.05014301440555721,0.051952851648528225,Algal_Leaf_Spot,train
56.13013008607199,4.32559174491393,0.3043669482421562,0.028470202958922164,0.9872139288094202,0.03253173828125,0.0632275390625,0.0494775390625,0.1417529296875,0.28174072265625,0.16008544921875,0.0700537109375,0.06568115234375,0.0559521484375,0.0794970703125,0.2962093041839467,0.15287628714074464,66.67465576171875,85.05515625,47.4292431640625,44.02687454145334,49.209815059777235,42.703737970276684,0.043674316,0.1906543,0.66965085,0.09428955,0.00092773436,0.00010253906,0.00012939452,0.0002783203,0.00029296876,0.014553223,0.06375489,0.18352783,0.20904541,0.15882568,0.12378174,0.1000293,0.07273438,0.07374756,0.029685058,0.23746826,0.37740967,0.15468994,0.06722656,0.040839843,0.042819824,0.029880371,0.019980468,0.03184254748640264,0.036101313440957745,Algal_Leaf_Spot,train
94.34531739045383,4.740534526604069,0.3217111271266365,0.024144597326046784,0.9711131676125305,0.034599609375,0.05755615234375,0.0514990234375,0.1411083984375,0.27960205078125,0.1679833984375,0.069755859375,0.0593359375,0.057255859375,0.0813037109375,0.29337264276411346,0.15825170940922265,116.39528076171875,129.41357421875,71.79807373046874,55.1521601324948,38.649922257946045,50.160979038155666,0.20911865,0.1801123,0.5735596,0.025524903,0.0015527344,0.0005297852,2.9296874e-05,4.3945314e-05,0.009528808,0.017700195,0.07633545,0.16930419,0.14951415,0.1155249,0.11873535,0.16716309,0.12356445,0.062158205,0.00016601563,0.013105469,0.10108154,0.16658448,0.31028566,0.18400146,0.11331787,0.05607666,0.05538086,0.02849654648929285,0.035131283404907794,Algal_Leaf_Spot,train
33.03903560250391,3.3095950704225348,0.3519925501085098,0.026377080243970244,0.9896339985951382,0.02469482421875,0.04724609375,0.05040283203125,0.15197265625,0.31144775390625,0.1821533203125,0.0692919921875,0.04971435546875,0.04795654296875,0.06511962890625,0.28994410448742264,0.16444916334234042,116.38378173828124,129.4075244140625,71.79116455078125,54.725717040723346,38.13255359372611,49.7046202184141,0.20864502,0.18177979,0.5732324,0.025285644,0.0014770508,0.0005322266,3.173828e-05,1.4648437e-05,0.009001465,0.017333984,0.07623779,0.16877197,0.15008056,0.11692627,0.120375976,0.16803712,0.12483642,0.057399902,8.544922e-05,0.012297363,0.09934082,0.16706298,0.31236327,0.1874292,0.11263916,0.05459961,0.054182127,0.02549372550988687,0.028372813809101477,Algal_Leaf_Spot,train
180.12155467527387,6.971628032081377,0.242815083835737,0.017354460800459125,0.9598673467994087,0.03515380859375,0.0587548828125,0.0534912109375,0.14171142578125,0.2934228515625,0.16308349609375,0.06715576171875,0.05922119140625,0.05091796875,0.07708740234375,0.2940693363855215,0.15695329385284443,109.90348388671875,123.0387939453125,66.19683837890625,60.276331071748956,45.94671536935287,55.3772674505481,0.20323242,0.18197754,0.5748657,0.025390625,0.0015454101,0.0005322266,3.173828e-05,6.8359375e-05,0.012355957,0.019553222,0.07503906,0.15556885,0.13629884,0.11505371,0.09231934,0.106606446,0.12085205,0.1787085,0.0013330078,0.056408692,0.12535156,0.19637695,0.23532227,0.15595216,0.1082251,0.067807615,0.053222656,0.04159612375403618,0.04576678528829906,Algal_Leaf_Spot,train
1363.8699530516428,17.76204518779343,0.1606158593321816,0.014508208944355486,0.6495767421843315,0.065908203125,0.10434326171875,0.07054931640625,0.109453125,0.14444580078125,0.11585693359375,0.07880126953125,0.1024658203125,0.0763818359375,0.13179443359375,0.3178537485973234,0.10039972894374563,102.90895751953126,114.3400634765625,65.643837890625,55.18041383616389,43.009267957835604,50.33964561867875,0.21511474,0.16520508,0.5673877,0.037143555,0.0025366212,0.0010351562,0.00024414062,0.00038085936,0.010952149,0.026977539,0.08193115,0.1692041,0.14589843,0.11600342,0.11620117,0.13952148,0.10191162,0.10235108,0.012653809,0.049997557,0.14865966,0.23693603,0.25409913,0.13765381,0.079892576,0.052563477,0.027543945,0.06932477188501993,0.08264107635826866,Algal_Leaf_Spot,train
93.79407276995306,4.72149354460094,0.32231668688359855,0.024090832201104088,0.9714026352629695,0.0342919921875,0.05792724609375,0.05115966796875,0.14209228515625,0.27850830078125,0.168671875,0.06986083984375,0.0590087890625,0.057001953125,0.08147705078125,0.2935875133551059,0.15785272584099652,122.90626953125,129.461494140625,63.63184814453125,57.40580564904693,38.64743554409156,44.89699451039887,0.22969727,0.25944093,0.5106543,1.4648437e-05,0.0,0.0,0.0,0.0,0.0001928711,0.00088378903,0.021306152,0.0825708,0.18739991,0.17036866,0.12963867,0.1698706,0.1576416,0.08031982,0.00013183594,0.0128417965,0.0975415,0.15854004,0.30427492,0.18234864,0.108693846,0.059956055,0.07567139,0.028390676477256654,0.03495763265988751,Algal_Leaf_Spot,train
109.36653462441316,5.691691118935838,0.2694830877328842,0.020816402656584857,0.9743879382924958,0.04237548828125,0.06180419921875,0.0506689453125,0.13290283203125,0.2688232421875,0.1559814453125,0.068857421875,0.06215087890625,0.06345947265625,0.09297607421875,0.29630471580366574,0.15269127822803086,105.9166796875,124.63527587890626,100.7010498046875,48.8858158799461,46.02333977399646,47.290658131825396,0.016003419,0.13638428,0.40964112,0.241958,0.16059814,0.03064453,0.003071289,0.0007617187,0.0009375,0.07137695,0.32822266,0.36072022,0.1335962,0.051188964,0.026311034,0.015056152,0.008444824,0.0050830077,0.0037231445,0.04076416,0.1572998,0.22899415,0.25638917,0.14301026,0.082146,0.05369873,0.03397461,0.035641114602002255,0.04075980394678609,Algal_Leaf_Spot,train
110.61088859546166,5.733516725352113,0.26706081387527725,0.020684912974895765,0.9747381143243253,0.04225830078125,0.06158935546875,0.05116455078125,0.133828125,0.26880859375,0.15594970703125,0.06926513671875,0.06193115234375,0.06282958984375,0.09237548828125,0.2966360747510662,0.1520465396216705,102.86658447265626,121.6665087890625,102.5835009765625,49.002377579075215,46.688852624512776,47.62691243749807,0.010778809,0.090737306,0.36156493,0.28471678,0.17299072,0.07143066,0.005,0.0013012695,0.0014794922,0.107648924,0.43884522,0.26997072,0.09587158,0.040925294,0.022563476,0.013173828,0.0067456053,0.004255371,0.0052954103,0.046708986,0.17394286,0.22784913,0.25319335,0.13390137,0.0777124,0.051694337,0.02970215,0.03598829298139364,0.04113518331293293,Algal_Leaf_Spot,train
108.5948381259781,5.683643877151801,0.2683304198336904,0.020651066464694386,0.9749000591694598,0.04277587890625,0.061708984375,0.0504248046875,0.13251708984375,0.26884765625,0.1560791015625,0.0688720703125,0.0622607421875,0.06294189453125,0.09357177734375,0.29623292664089984,0.15283050817173777,118.097509765625,124.6064013671875,79.67972412109376,53.09808043744593,46.05979026585418,38.20723839078029,0.02616211,0.53054446,0.4413257,0.0017822266,0.00016357422,2.1972657e-05,0.0,0.0,0.0,0.011372071,0.10381103,0.26076904,0.2875537,0.21352051,0.068486325,0.030222168,0.014643555,0.009621582,0.0037231445,0.040656738,0.15571289,0.22580323,0.26045167,0.13216797,0.07219971,0.05430664,0.054978028,0.03564206564596395,0.0408529309790154,Algal_Leaf_Spot,train
250.8221513106417,8.970151115023477,0.1891878131416437,0.013849030245981648,0.9586984091751997,0.0445263671875,0.06307373046875,0.0542626953125,0.134052734375,0.27972900390625,0.14941650390625,0.06626708984375,0.06162841796875,0.05639892578125,0.09064453125,0.29714326336774544,0.15105294465833724,105.48087890625,124.191689453125,100.3753125,56.81405002191063,55.1773584190716,55.527264206090884,0.015427246,0.13622071,0.40891603,0.24373047,0.15999755,0.03206055,0.0021020507,0.00061035156,0.0009350586,0.07495117,0.3140039,0.3225122,0.14875,0.059714355,0.028708495,0.01654297,0.012226563,0.022590332,0.014211426,0.09923096,0.16247803,0.17181641,0.19093506,0.14004394,0.097644046,0.0725586,0.051081542,0.054761828342469496,0.05589226628396065,Algal_Leaf_Spot,train
21.31448063380282,2.907932316118935,0.37091400052089535,0.026098116629621734,0.9947371321776072,0.0179541015625,0.059052734375,0.04155029296875,0.1401513671875,0.337197265625,0.17736572265625,0.06527099609375,0.06116455078125,0.04539794921875,0.05489501953125,0.2817235461618881,0.17816552579602452,105.9420361328125,124.63236083984376,100.7591748046875,47.70768361319272,44.813778476639,46.08539337704292,0.015310058,0.13777833,0.4113257,0.24282226,0.15866943,0.029919434,0.0025561524,0.00056884764,0.0010498047,0.07200439,0.3378589,0.35696778,0.13080078,0.050429687,0.025671387,0.014616699,0.007890625,0.0037597655,0.003178711,0.038793944,0.15212402,0.23061523,0.26444826,0.14841552,0.078884274,0.053430177,0.030109864,0.02798932725872018,0.030863966381101827,Algal_Leaf_Spot,train
516.6372408059469,13.241808489827855,0.1476101292286955,0.013497096192973308,0.9320404047345215,0.08350341796875,0.0945361328125,0.05919921875,0.09940185546875,0.1504345703125,0.09999755859375,0.06618408203125,0.09202880859375,0.09764404296875,0.1570703125,0.31133523825326614,0.11908602137281357,77.33886962890625,99.6848876953125,57.9623486328125,59.79202557332777,64.11568052658622,57.24947664838799,0.029853515,0.14483154,0.57998294,0.16678223,0.0663208,0.010473633,0.0013256836,0.00016845703,0.00026123048,0.06958252,0.093933105,0.14854492,0.14395264,0.1232251,0.09787842,0.08570801,0.089973144,0.14720215,0.1030249,0.22553466,0.18226807,0.108354494,0.09955811,0.0894458,0.0846875,0.07563965,0.031486817,0.059270305069067934,0.06369868079623454,Algal_Leaf_Spot,train
505.84684321205,13.098241881846635,0.15185341996829466,0.014361103297534155,0.9301612344099556,0.083994140625,0.09509521484375,0.05970947265625,0.09841552734375,0.14791748046875,0.09963623046875,0.06607177734375,0.09278076171875,0.09894287109375,0.1574365234375,0.3116298073412081,0.11831303495910996,55.93071044921875,96.03252197265626,50.59174560546875,55.959537438279206,64.84869600442714,52.825744647727845,0.0036376952,0.09311523,0.3103662,0.49971434,0.08251221,0.0050146487,0.0032055664,0.0012329102,0.0012011719,0.035041504,0.07565674,0.10828857,0.13336182,0.1350415,0.11569336,0.092702635,0.08488281,0.21933106,0.13914306,0.22754395,0.16335206,0.10423828,0.100117184,0.0879956,0.08279541,0.072143555,0.022670899,0.058241167217234685,0.06224418836067696,Algal_Leaf_Spot,train
43.488040395148666,4.204051741001564,0.3027657773436555,0.022889070738230308,0.9937634188501829,0.02954833984375,0.10320068359375,0.04511474609375,0.1184423828125,0.26729248046875,0.13600830078125,0.061650390625,0.100166015625,0.05867919921875,0.0798974609375,0.2878011093151528,0.16817143789936795,80.02460205078125,99.7199267578125,56.35254150390625,58.2845552657819,61.37515554487543,52.74464065946156,0.037631836,0.1716211,0.6363037,0.13863525,0.010722656,0.0013012695,0.0018334961,0.00070800784,0.0012426758,0.07657227,0.08742676,0.1321875,0.15517822,0.13341309,0.110649414,0.09335449,0.093149416,0.118068844,0.08547607,0.23513672,0.17834228,0.10541992,0.10744629,0.10871826,0.09236816,0.06842529,0.018666992,0.03932170787993152,0.0417931683308903,Algal_Leaf_Spot,train
1061.5409110915493,19.45594434663537,0.10756220496606504,0.009478923168995863,0.8787090705028513,0.08546630859375,0.0946728515625,0.0602099609375,0.10103271484375,0.15396728515625,0.0996142578125,0.0643310546875,0.09202880859375,0.09400390625,0.1546728515625,0.31128519316929065,0.11921677557373139,94.08779541015625,113.70470947265625,70.87843017578125,65.52377248166009,68.50445371646897,57.80718048655416,0.040759277,0.16629882,0.6211768,0.15506592,0.01074707,0.0017285156,0.0019458007,0.00095703127,0.0013208007,0.08586426,0.14476074,0.15645751,0.15316162,0.1410083,0.11139893,0.079553224,0.051042482,0.07675293,0.07982666,0.1675586,0.17118408,0.1336621,0.111767575,0.09066406,0.07932373,0.07446289,0.09155029,0.0845025648367316,0.08055990307362616,Algal_Leaf_Spot,train
119.94536140453835,6.290167742566511,0.2234142247755799,0.01875725336016233,0.9838226315254806,0.05873291015625,0.0936962890625,0.06525390625,0.11562744140625,0.1782421875,0.1205224609375,0.07701904296875,0.0917431640625,0.076337890625,0.12282470703125,0.3095577747199475,0.12356267260763647,90.886142578125,113.03848876953126,61.20120361328125,63.62968491288837,61.718306173763196,56.31643796072157,0.022092285,0.26845703,0.5528711,0.14521728,0.006591797,0.0010717773,0.0023071289,0.0008789062,0.0005126953,0.04689209,0.03323242,0.096843265,0.21715088,0.17401367,0.12651612,0.09156494,0.080856934,0.13292968,0.023737794,0.13139649,0.29422608,0.18562256,0.05512451,0.0505249,0.10644776,0.12130127,0.03161865,0.041804754173152,0.04724099730816986,Algal_Leaf_Spot,train
1317.5879768192488,22.38870549687011,0.09041414570008273,0.00882313383800217,0.857404474490944,0.08614501953125,0.1317431640625,0.06189208984375,0.08048583984375,0.10337158203125,0.0825048828125,0.062978515625,0.1265966796875,0.099365234375,0.1649169921875,0.3198154949831353,0.09396361124807517,90.16025390625,110.20690673828125,64.802041015625,70.08575360739376,68.93825404486589,62.28483429173438,0.029331055,0.24645507,0.5235937,0.1839502,0.007871094,0.0022802735,0.004663086,0.0011791992,0.0006762695,0.058515623,0.06425293,0.14388672,0.16611084,0.13820069,0.09944824,0.079277344,0.065100096,0.18520752,0.09371826,0.16382569,0.19631591,0.13703613,0.08457031,0.07065674,0.09789551,0.09557373,0.060407713,0.11514282103061375,0.10224802065065952,Algal_Leaf_Spot,train
243.13366343896712,9.718302523474177,0.154494198449874,0.012782050253815746,0.9656258438072829,0.060859375,0.09461181640625,0.067529296875,0.11618408203125,0.181416015625,0.1186962890625,0.07421142578125,0.09310302734375,0.0727587890625,0.1206298828125,0.3099167193454028,0.1226595981651913,98.4160205078125,120.60764892578125,69.422998046875,61.689870800308576,60.31899178622688,56.19755070700079,0.022531739,0.2629248,0.5599145,0.14390136,0.006340332,0.0010131836,0.0020654297,0.0007910156,0.0005175781,0.046904296,0.047351073,0.16145264,0.2085498,0.1588916,0.13108154,0.099223636,0.059663087,0.08688232,0.026228027,0.10819824,0.18799804,0.21089844,0.13613038,0.0878833,0.09532715,0.08878174,0.058554687,0.06315593866503334,0.059669819127406036,Algal_Leaf_Spot,train
